# [HASH] 0005387:4ceb1016f3c7c61e2ce13fd98a4c061891c14cb981e5f1f1a75361b3cf43b87bc6e0d39ddd86963f9c3fda6b042ebd2c8e6b2b8b0c913839836f1d607bccf8d2                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:661TQ_0006 HW:1.03pro FW:2.00
# [PILOTE] 
# [CALIB] 1.28
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
34.77;0;2026-06-07 07:06:32.60;0.000000;0.000000;-17.00;0.00;0.00;0;248;4;95;1.01;-0.17;-3.2;13.1;0.0;0.00;101159;14.92;65.52;0;0.0
34.97;0;2026-06-07 07:06:32.80;0.000000;0.000000;-17.00;0.00;0.00;0;247;6;97;1.25;0.41;-3.3;13.1;0.0;0.00;101159;14.92;65.47;0;0.0
35.19;0;2026-06-07 07:06:33.00;0.000000;0.000000;-17.00;0.00;0.00;0;258;0;93;0.61;-0.06;-3.5;13.1;0.0;0.00;101159;14.92;65.41;0;0.0
35.37;0;2026-06-07 07:06:33.20;0.000000;0.000000;-17.00;0.00;0.00;0;247;3;95;1.30;-0.02;-3.5;13.1;0.0;0.00;101159;14.92;65.40;0;0.0
35.56;0;2026-06-07 07:06:33.40;0.000000;0.000000;-17.00;0.00;0.00;0;265;-5;84;1.12;0.42;-3.0;13.1;0.0;0.00;101159;14.93;65.35;0;0.0
35.76;0;2026-06-07 07:06:33.60;0.000000;0.000000;-17.00;0.00;0.00;0;247;3;90;0.90;-0.17;-2.8;13.1;0.0;0.00;101159;14.93;65.28;0;0.0
35.97;0;2026-06-07 07:06:33.80;0.000000;0.000000;-17.00;0.00;0.00;0;247;5;89;1.44;0.34;-3.1;13.1;0.0;0.00;101159;14.94;65.23;0;0.0
36.19;0;2026-06-07 07:06:34.00;0.000000;0.000000;-17.00;0.00;0.00;0;250;-5;87;0.66;-0.09;-3.1;13.1;0.0;0.00;101159;14.95;65.23;0;0.0
36.38;0;2026-06-07 07:06:34.20;0.000000;0.000000;-17.00;0.00;0.00;0;241;2;94;1.30;-0.07;-3.2;13.1;0.0;0.00;101159;14.94;65.17;0;0.0
36.56;0;2026-06-07 07:06:34.40;0.000000;0.000000;-17.00;0.00;0.00;0;258;-3;89;1.14;0.27;-3.4;13.1;0.0;0.00;101159;14.94;65.14;0;0.0
36.76;0;2026-06-07 07:06:34.60;0.000000;0.000000;-17.00;0.00;0.00;0;253;-1;88;0.86;-0.20;-3.3;13.1;0.0;0.00;101159;14.95;65.11;0;0.0
36.97;0;2026-06-07 07:06:34.80;0.000000;0.000000;-17.00;0.00;0.00;0;244;7;92;1.55;0.36;-3.5;13.1;0.0;0.00;101159;14.94;65.06;0;0.0
37.19;0;2026-06-07 07:06:35.00;0.000000;0.000000;-17.00;0.00;0.00;0;252;-1;90;0.76;0.01;-3.2;13.1;0.0;0.00;101159;14.95;65.06;0;0.0
37.37;0;2026-06-07 07:06:35.20;0.000000;0.000000;-17.00;0.00;0.00;0;239;3;94;1.08;-0.15;-3.8;13.1;0.0;0.00;101159;14.95;65.00;0;0.0
37.56;0;2026-06-07 07:06:35.40;0.000000;0.000000;-17.00;0.00;0.00;0;268;-7;83;1.35;0.37;-4.0;13.1;0.0;0.00;101159;14.95;64.98;0;0.0
37.76;0;2026-06-07 07:06:35.60;0.000000;0.000000;-17.00;0.00;0.00;0;240;-1;87;0.95;-0.25;-3.3;13.1;0.0;0.00;101159;14.95;64.92;0;0.0
37.96;0;2026-06-07 07:06:35.80;0.000000;0.000000;-17.00;0.00;0.00;0;257;0;87;1.23;0.21;-3.7;13.1;0.0;0.00;101160;14.95;64.91;0;0.0
38.19;0;2026-06-07 07:06:36.00;0.000000;0.000000;-17.00;0.00;0.00;0;254;-5;88;0.70;-0.28;-4.1;13.1;0.0;0.00;101160;14.95;64.84;0;0.0
38.37;0;2026-06-07 07:06:36.20;0.000000;0.000000;-17.00;0.00;0.00;0;262;-6;89;1.38;-0.02;-4.5;13.1;0.0;0.00;101161;14.95;64.81;0;0.0
38.58;0;2026-06-07 07:06:36.40;0.000000;0.000000;-17.00;0.00;0.00;0;297;-12;79;0.83;0.11;-4.3;13.1;0.0;0.00;101160;14.96;64.80;0;0.0
38.79;0;2026-06-07 07:06:36.60;0.000000;0.000000;-17.00;0.00;0.00;0;293;-6;90;1.10;0.18;-4.1;13.1;0.0;0.00;101160;14.96;64.80;0;0.0
38.99;0;2026-06-07 07:06:36.80;0.000000;0.000000;-17.00;0.00;0.00;0;58;-23;65;1.31;0.57;-4.2;13.1;0.0;0.00;101160;14.96;64.77;0;0.0
39.20;0;2026-06-07 07:06:37.00;0.000000;0.000000;-17.00;0.00;0.00;0;79;-30;60;0.85;0.08;-4.1;13.1;0.0;0.00;101159;14.96;64.74;0;0.0
39.38;0;2026-06-07 07:06:37.20;0.000000;0.000000;-17.00;0.00;0.00;0;73;-31;50;1.01;-0.07;-4.0;13.1;0.0;0.00;101159;14.96;64.75;0;0.0
39.59;0;2026-06-07 07:06:37.40;0.000000;0.000000;-17.00;0.00;0.00;0;70;-28;34;1.10;0.23;-3.4;13.1;0.0;0.00;101158;14.96;64.72;0;0.0
39.77;0;2026-06-07 07:06:37.60;0.000000;0.000000;-17.00;0.00;0.00;0;66;-28;35;0.95;0.03;-3.4;13.1;0.0;0.00;101158;14.96;64.69;0;0.0
39.98;0;2026-06-07 07:06:37.80;0.000000;0.000000;-17.00;0.00;0.00;0;92;-29;27;1.24;0.30;-3.9;13.1;0.0;0.00;101157;14.97;64.66;0;0.0
40.18;0;2026-06-07 07:06:38.00;0.000000;0.000000;-17.00;0.00;0.00;0;105;-34;32;0.83;-0.04;-4.0;13.1;0.0;0.00;101157;14.97;64.65;0;0.0
40.39;0;2026-06-07 07:06:38.20;0.000000;0.000000;-17.00;0.00;0.00;0;93;-36;33;0.96;-0.16;-4.0;13.1;0.0;0.00;101157;14.97;64.66;0;0.0
40.59;0;2026-06-07 07:06:38.40;0.000000;0.000000;-17.00;0.00;0.00;0;90;-30;33;1.20;0.17;-4.4;13.1;0.0;0.00;101157;14.97;64.61;0;0.0
40.79;0;2026-06-07 07:06:38.60;0.000000;0.000000;-17.00;0.00;0.00;0;86;-27;34;0.88;0.05;-3.9;13.1;0.0;0.00;101157;14.98;64.63;0;0.0
40.98;0;2026-06-07 07:06:38.80;0.000000;0.000000;-17.00;0.00;0.00;0;96;-20;39;1.09;0.09;-3.9;13.1;0.0;0.00;101157;14.98;64.56;0;0.0
41.18;0;2026-06-07 07:06:39.00;0.000000;0.000000;-17.00;0.00;0.00;0;90;-17;39;0.95;0.02;-4.2;13.1;0.0;0.00;101156;14.98;64.57;0;0.0
41.39;0;2026-06-07 07:06:39.20;0.000000;0.000000;-17.00;0.00;0.00;0;107;-19;37;1.11;0.04;-3.7;13.1;0.0;0.00;101156;14.99;64.54;0;0.0
41.59;0;2026-06-07 07:06:39.40;0.000000;0.000000;-17.00;0.00;0.00;0;124;-26;31;1.03;0.18;-3.3;13.1;0.0;0.00;101156;14.99;64.52;0;0.0
41.78;0;2026-06-07 07:06:39.60;0.000000;0.000000;-17.00;0.00;0.00;0;138;-29;7;0.89;0.00;-3.6;13.1;0.0;0.00;101156;14.99;64.50;0;0.0
41.98;0;2026-06-07 07:06:39.80;0.000000;0.000000;-17.00;0.00;0.00;0;116;-26;-39;0.88;-0.18;-4.9;13.1;0.0;0.00;101157;15.00;64.47;0;0.0
42.19;0;2026-06-07 07:06:40.00;0.000000;0.000000;-17.00;0.00;0.00;0;57;-25;-41;1.00;-0.23;-4.4;13.1;0.0;0.00;101157;15.01;64.46;0;0.0
42.39;0;2026-06-07 07:06:40.20;0.000000;0.000000;-17.00;0.00;0.00;0;66;-64;-44;1.01;-0.11;-3.4;13.1;0.0;0.00;101156;15.01;64.43;0;0.0
42.59;0;2026-06-07 07:06:40.40;0.000000;0.000000;-17.00;0.00;0.00;0;29;-75;-60;0.96;-0.22;-4.3;13.1;0.0;0.00;101156;15.01;64.41;0;0.0
42.78;0;2026-06-07 07:06:40.60;0.000000;0.000000;-17.00;0.00;0.00;0;266;-73;-68;0.70;-0.57;-3.1;13.1;0.0;0.00;101156;15.01;64.38;0;0.0
42.99;0;2026-06-07 07:06:40.80;0.000000;0.000000;-17.00;0.00;0.00;0;199;-67;55;0.92;-0.73;-2.7;13.1;0.0;0.00;101156;15.02;64.37;0;0.0
43.17;0;2026-06-07 07:06:41.00;0.000000;0.000000;-17.00;0.00;0.00;0;217;-55;109;0.91;-0.97;-2.7;13.1;0.0;0.00;101157;15.02;64.37;0;0.0
43.38;0;2026-06-07 07:06:41.20;0.000000;0.000000;-17.00;0.00;0.00;0;217;-52;106;0.97;-1.07;-1.0;13.1;0.0;0.00;101158;15.02;64.34;0;0.0
43.59;0;2026-06-07 07:06:41.40;0.000000;0.000000;-17.00;0.00;0.00;0;216;-32;122;1.21;-0.73;-1.7;13.2;0.0;0.00;101161;15.02;64.33;0;0.0
43.78;0;2026-06-07 07:06:41.60;0.000000;0.000000;-17.00;0.00;0.00;0;222;-38;122;1.08;-0.52;-3.1;13.2;0.0;0.00;101163;15.03;64.38;0;0.0
43.99;0;2026-06-07 07:06:41.80;0.000000;0.000000;-17.00;0.00;0.00;0;223;-59;114;1.30;-0.24;-2.8;13.2;0.0;0.00;101166;15.03;64.36;0;0.0
44.17;0;2026-06-07 07:06:42.00;0.000000;0.000000;-17.00;0.00;0.00;0;144;-63;116;1.95;-0.04;-2.9;13.2;0.0;0.00;101167;15.04;64.40;0;0.0
44.38;0;2026-06-07 07:06:42.20;0.000000;0.000000;-17.00;0.00;0.00;0;144;-41;-116;1.04;0.35;-3.9;13.2;0.0;0.00;101168;15.05;64.45;0;0.0
44.58;0;2026-06-07 07:06:42.40;0.000000;0.000000;-17.00;0.00;0.00;0;147;1;-129;0.99;0.25;-4.5;13.2;0.0;0.00;101169;15.05;64.47;0;0.0
44.79;0;2026-06-07 07:06:42.60;0.000000;0.000000;-17.00;0.00;0.00;0;147;0;-135;0.99;0.15;-4.6;13.2;0.0;0.00;101169;15.06;64.54;0;0.0
44.99;0;2026-06-07 07:06:42.80;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-136;0.99;0.03;-4.2;13.2;0.0;0.00;101169;15.06;64.64;0;0.0
45.19;0;2026-06-07 07:06:43.00;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-137;0.99;-0.07;-4.1;13.2;0.0;0.00;101169;15.07;64.67;0;0.0
45.38;0;2026-06-07 07:06:43.20;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-137;0.99;-0.16;-4.5;13.2;0.0;0.00;101170;15.08;64.70;0;0.0
45.58;0;2026-06-07 07:06:43.40;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-137;0.99;-0.23;-4.2;13.2;0.0;0.00;101170;15.08;64.74;0;0.0
45.79;0;2026-06-07 07:06:43.60;0.000000;0.000000;-17.00;0.00;0.00;0;150;1;-137;0.99;-0.29;-3.8;13.2;0.0;0.00;101169;15.09;64.80;0;0.0
45.99;0;2026-06-07 07:06:43.80;0.000000;0.000000;-17.00;0.00;0.00;0;150;1;-137;0.99;-0.31;-4.0;13.2;0.0;0.00;101169;15.10;64.83;0;0.0
46.18;0;2026-06-07 07:06:44.00;0.000000;0.000000;-17.00;0.00;0.00;0;150;1;-137;0.99;-0.32;-3.5;13.2;0.0;0.00;101169;15.10;64.89;0;0.0
46.38;0;2026-06-07 07:06:44.20;0.000000;0.000000;-17.00;0.00;0.00;0;149;1;-137;0.99;-0.31;-3.2;13.2;0.0;0.00;101169;15.11;64.92;0;0.0
46.58;0;2026-06-07 07:06:44.40;0.000000;0.000000;-17.00;0.00;0.00;0;150;1;-137;0.99;-0.30;-3.9;13.2;0.0;0.00;101169;15.11;64.93;0;0.0
46.79;0;2026-06-07 07:06:44.60;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-137;0.99;-0.28;-3.8;13.2;0.0;0.00;101169;15.12;64.97;0;0.0
46.99;0;2026-06-07 07:06:44.80;0.000000;0.000000;-17.00;0.00;0.00;0;149;1;-137;0.99;-0.26;-3.4;13.2;0.0;0.00;101170;15.12;64.98;0;0.0
47.19;0;2026-06-07 07:06:45.00;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-137;0.99;-0.23;-3.5;13.2;0.0;0.00;101170;15.13;65.04;0;0.0
47.38;0;2026-06-07 07:06:45.20;0.000000;0.000000;-17.00;0.00;0.00;0;149;1;-137;0.99;-0.20;-3.7;13.2;0.0;0.00;101170;15.14;65.07;0;0.0
47.59;0;2026-06-07 07:06:45.40;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-137;0.99;-0.17;-3.6;13.2;0.0;0.00;101170;15.14;65.12;0;0.0
47.78;0;2026-06-07 07:06:45.60;0.000000;0.000000;-17.00;0.00;0.00;0;150;1;-137;0.99;-0.13;-3.6;13.2;0.0;0.00;101169;15.15;65.16;0;0.0
47.98;0;2026-06-07 07:06:45.80;0.000000;0.000000;-17.00;0.00;0.00;0;148;1;-137;0.97;-0.10;-4.0;13.2;0.0;0.00;101169;15.15;65.22;0;0.0
48.19;0;2026-06-07 07:06:46.00;0.000000;0.000000;-17.00;0.00;0.00;0;146;1;-137;0.94;-0.09;-3.8;13.2;0.0;0.00;101169;15.16;65.24;0;0.0
48.39;0;2026-06-07 07:06:46.20;0.000000;0.000000;-17.00;0.00;0.00;0;162;-2;-139;1.20;0.21;-3.7;13.2;0.0;0.00;101169;15.16;65.29;0;0.0
48.58;0;2026-06-07 07:06:46.40;0.000000;0.000000;-17.00;0.00;0.00;0;165;-15;-151;1.20;0.61;-3.3;13.2;0.0;0.00;101169;15.16;65.33;0;0.0
48.78;0;2026-06-07 07:06:46.60;0.000000;0.000000;-17.00;0.00;0.00;0;185;-35;-155;0.89;0.56;-3.4;13.2;0.0;0.00;101168;15.16;65.37;0;0.0
48.98;0;2026-06-07 07:06:46.80;0.000000;0.000000;-17.00;0.00;0.00;0;233;-42;-162;1.10;0.52;-2.6;13.2;0.0;0.00;101166;15.16;65.42;0;0.0
49.19;0;2026-06-07 07:06:47.00;0.000000;0.000000;-17.00;0.00;0.00;0;266;-31;-170;1.13;0.84;-1.8;13.2;0.0;0.00;101165;15.15;65.47;0;0.0
49.39;0;2026-06-07 07:06:47.20;0.000000;0.000000;-17.00;0.00;0.00;0;286;-37;-177;0.87;0.69;-2.6;13.2;0.0;0.00;101163;15.15;65.51;0;0.0
49.59;0;2026-06-07 07:06:47.40;0.000000;0.000000;-17.00;0.00;0.00;0;294;-36;164;0.94;0.59;-3.0;13.2;0.0;0.00;101162;15.16;65.54;0;0.0
49.78;0;2026-06-07 07:06:47.60;0.000000;0.000000;-17.00;0.00;0.00;0;265;-41;172;1.02;0.54;-3.8;13.2;0.0;0.00;101161;15.16;65.59;0;0.0
49.98;0;2026-06-07 07:06:47.80;0.000000;0.000000;-17.00;0.00;0.00;0;238;-56;168;0.92;0.47;-4.4;13.2;0.0;0.00;101160;15.16;65.58;0;0.0
50.18;0;2026-06-07 07:06:48.00;0.000000;0.000000;-17.00;0.00;0.00;0;58;-78;175;0.86;0.05;-4.0;13.2;0.0;0.00;101160;15.17;65.60;0;0.0
50.39;0;2026-06-07 07:06:48.20;0.000000;0.000000;-17.00;0.00;0.00;0;52;-77;-35;0.98;-0.07;-3.7;13.2;0.0;0.00;101158;15.17;65.61;0;0.0
50.58;0;2026-06-07 07:06:48.40;0.000000;0.000000;-17.00;0.00;0.00;0;44;-43;-37;1.04;0.01;-3.3;13.2;0.0;0.00;101158;15.17;65.60;0;0.0
50.78;0;2026-06-07 07:06:48.60;0.000000;0.000000;-17.00;0.00;0.00;0;26;-18;-43;0.97;0.01;-4.8;13.2;0.0;0.00;101157;15.18;65.60;0;0.0
50.99;0;2026-06-07 07:06:48.80;0.000000;0.000000;-17.00;0.00;0.00;0;24;-15;-38;0.97;-0.09;-6.2;13.2;0.0;0.00;101158;15.18;65.60;0;0.0
51.19;0;2026-06-07 07:06:49.00;0.000000;0.000000;-17.00;0.00;0.00;0;27;-9;-32;1.01;-0.14;-7.0;13.2;0.0;0.00;101159;15.18;65.57;0;0.0
51.39;0;2026-06-07 07:06:49.20;0.000000;0.000000;-17.00;0.00;0.00;0;33;3;-29;1.05;-0.09;-6.4;13.2;0.0;0.00;101159;15.18;65.55;0;0.0
51.58;0;2026-06-07 07:06:49.40;0.000000;0.000000;-17.00;0.00;0.00;0;24;6;-27;0.99;-0.12;-6.0;13.2;0.0;0.00;101159;15.20;65.56;0;0.0
51.78;0;2026-06-07 07:06:49.60;0.000000;0.000000;-17.00;0.00;0.00;0;30;12;-27;0.89;-0.22;-5.5;13.2;0.0;0.00;101159;15.20;65.49;0;0.0
51.98;0;2026-06-07 07:06:49.80;0.000000;0.000000;-17.00;0.00;0.00;0;31;12;-23;1.06;-0.20;-5.5;13.2;0.0;0.00;101159;15.21;65.45;0;0.0
52.19;0;2026-06-07 07:06:50.00;0.000000;0.000000;-17.00;0.00;0.00;0;34;12;-24;1.01;-0.11;-5.5;13.2;0.0;0.00;101158;15.21;65.43;0;0.0
52.40;0;2026-06-07 07:06:50.20;0.000000;0.000000;-17.00;0.00;0.00;0;32;10;-26;1.00;-0.12;-6.0;13.2;0.0;0.00;101159;15.22;65.37;0;0.0
52.58;0;2026-06-07 07:06:50.40;0.000000;0.000000;-17.00;0.00;0.00;0;26;9;-27;0.98;-0.09;-5.5;13.2;0.0;0.00;101159;15.22;65.32;0;0.0
52.79;0;2026-06-07 07:06:50.60;0.000000;0.000000;-17.00;0.00;0.00;0;26;10;-27;0.98;-0.10;-5.3;13.2;0.0;0.00;101158;15.23;65.29;0;0.0
52.99;0;2026-06-07 07:06:50.80;0.000000;0.000000;-17.00;0.00;0.00;0;32;10;-27;1.00;-0.07;-5.4;13.2;0.0;0.00;101158;15.22;65.22;0;0.0
53.19;0;2026-06-07 07:06:51.00;0.000000;0.000000;-17.00;0.00;0.00;0;34;10;-28;1.00;-0.03;-5.7;13.2;0.0;0.00;101158;15.23;65.18;0;0.0
53.39;0;2026-06-07 07:06:51.20;0.000000;0.000000;-17.00;0.00;0.00;0;34;9;-28;0.98;-0.03;-6.0;13.2;0.0;0.00;101158;15.24;65.14;0;0.0
53.61;0;2026-06-07 07:06:51.40;0.000000;0.000000;-17.00;0.00;0.00;0;35;9;-29;0.99;-0.04;-5.4;13.3;0.0;0.00;101158;15.25;65.11;0;0.0
53.79;0;2026-06-07 07:06:51.60;0.000000;0.000000;-17.00;0.00;0.00;0;33;9;-30;1.00;-0.02;-5.0;13.3;0.0;0.00;101158;15.24;65.05;0;0.0
53.99;0;2026-06-07 07:06:51.80;0.000000;0.000000;-17.00;0.00;0.00;0;33;9;-31;1.00;-0.01;-5.4;13.3;0.0;0.00;101158;15.25;65.01;0;0.0
54.20;0;2026-06-07 07:06:52.00;0.000000;0.000000;-17.00;0.00;0.00;0;29;9;-31;1.00;-0.00;-4.8;13.3;0.0;0.00;101158;15.26;64.96;0;0.0
54.40;0;2026-06-07 07:06:52.20;0.000000;0.000000;-17.00;0.00;0.00;0;27;9;-32;0.98;-0.02;-5.1;13.3;0.0;0.00;101158;15.27;64.96;0;0.0
54.59;0;2026-06-07 07:06:52.40;0.000000;0.000000;-17.00;0.00;0.00;0;31;9;-32;0.99;-0.03;-4.9;13.3;0.0;0.00;101158;15.27;64.89;0;0.0
54.79;0;2026-06-07 07:06:52.60;0.000000;0.000000;-17.00;0.00;0.00;0;32;9;-31;0.98;-0.05;-4.5;13.3;0.0;0.00;101158;15.27;64.82;0;0.0
55.00;0;2026-06-07 07:06:52.80;0.000000;0.000000;-17.00;0.00;0.00;0;33;9;-31;1.00;-0.04;-5.2;13.3;0.0;0.00;101158;15.29;64.78;0;0.0
55.18;0;2026-06-07 07:06:53.00;0.000000;0.000000;-17.00;0.00;0.00;0;32;8;-32;0.99;-0.06;-5.2;13.3;0.0;0.00;101158;15.29;64.74;0;0.0
55.38;0;2026-06-07 07:06:53.20;0.000000;0.000000;-17.00;0.00;0.00;0;30;8;-32;1.00;-0.05;-5.0;13.3;0.0;0.00;101158;15.30;64.72;0;0.0
55.61;0;2026-06-07 07:06:53.40;0.000000;0.000000;-17.00;0.00;0.00;0;35;9;-32;0.97;-0.08;-5.3;13.3;0.0;0.00;101158;15.30;64.65;0;0.0
55.79;0;2026-06-07 07:06:53.60;0.000000;0.000000;-17.00;0.00;0.00;0;35;8;-31;1.00;-0.06;-5.0;13.3;0.0;0.00;101158;15.30;64.61;0;0.0
55.99;0;2026-06-07 07:06:53.80;0.000000;0.000000;-17.00;0.00;0.00;0;29;8;-31;0.96;-0.08;-5.2;13.3;0.0;0.00;101158;15.30;64.58;0;0.0
56.20;0;2026-06-07 07:06:54.00;0.000000;0.000000;-17.00;0.00;0.00;0;32;10;-31;1.01;-0.09;-4.2;13.3;0.0;0.00;101158;15.31;64.55;0;0.0
56.40;0;2026-06-07 07:06:54.20;0.000000;0.000000;-17.00;0.00;0.00;0;33;10;-31;0.99;-0.08;-4.7;13.3;0.0;0.00;101158;15.31;64.52;0;0.0
56.61;0;2026-06-07 07:06:54.40;0.000000;0.000000;-17.00;0.00;0.00;0;32;10;-31;1.00;-0.07;-4.9;13.3;0.0;0.00;101158;15.33;64.46;0;0.0
56.81;0;2026-06-07 07:06:54.60;0.000000;0.000000;-17.00;0.00;0.00;0;34;10;-31;0.99;-0.06;-5.6;13.3;0.0;0.00;101158;15.33;64.44;0;0.0
56.99;0;2026-06-07 07:06:54.80;0.000000;0.000000;-17.00;0.00;0.00;0;33;10;-31;0.99;-0.05;-5.1;13.3;0.0;0.00;101158;15.33;64.42;0;0.0
57.20;0;2026-06-07 07:06:55.00;0.000000;0.000000;-17.00;0.00;0.00;0;33;11;-31;0.98;-0.06;-5.6;13.3;0.0;0.00;101158;15.34;64.34;0;0.0
57.40;0;2026-06-07 07:06:55.20;0.000000;0.000000;-17.00;0.00;0.00;0;32;11;-30;1.01;-0.05;-5.9;13.3;0.0;0.00;101158;15.34;64.31;0;0.0
57.60;0;2026-06-07 07:06:55.40;0.000000;0.000000;-17.00;0.00;0.00;0;35;12;-30;0.99;-0.03;-5.8;13.3;0.0;0.00;101158;15.36;64.30;0;0.0
57.81;0;2026-06-07 07:06:55.60;0.000000;0.000000;-17.00;0.00;0.00;0;39;15;-31;0.99;-0.04;-5.2;13.3;0.0;0.00;101158;15.36;64.24;0;0.0
57.99;0;2026-06-07 07:06:55.80;0.000000;0.000000;-17.00;0.00;0.00;0;40;16;-30;0.99;-0.04;-5.0;13.3;0.0;0.00;101158;15.36;64.21;0;0.0
58.19;0;2026-06-07 07:06:56.00;0.000000;0.000000;-17.00;0.00;0.00;0;41;17;-28;1.00;-0.03;-5.0;13.3;0.0;0.00;101158;15.36;64.21;0;0.0
58.38;0;2026-06-07 07:06:56.20;0.000000;0.000000;-17.00;0.00;0.00;0;41;19;-29;0.99;-0.04;-5.5;13.3;0.0;0.00;101158;15.36;64.14;0;0.0
58.58;0;2026-06-07 07:06:56.40;0.000000;0.000000;-17.00;0.00;0.00;0;45;18;-30;1.00;-0.05;-5.3;13.3;0.0;0.00;101158;15.37;64.15;0;0.0
58.79;0;2026-06-07 07:06:56.60;0.000000;0.000000;-17.00;0.00;0.00;0;41;19;-31;0.99;-0.05;-5.2;13.3;0.0;0.00;101158;15.37;64.10;0;0.0
58.99;0;2026-06-07 07:06:56.80;0.000000;0.000000;-17.00;0.00;0.00;0;40;19;-33;0.99;-0.05;-5.2;13.3;0.0;0.00;101158;15.38;64.08;0;0.0
59.19;0;2026-06-07 07:06:57.00;0.000000;0.000000;-17.00;0.00;0.00;0;39;19;-34;0.98;-0.06;-4.9;13.3;0.0;0.00;101158;15.38;64.02;0;0.0
59.39;0;2026-06-07 07:06:57.20;0.000000;0.000000;-17.00;0.00;0.00;0;38;20;-35;1.00;-0.05;-5.4;13.3;0.0;0.00;101158;15.39;63.97;0;0.0
59.59;0;2026-06-07 07:06:57.40;0.000000;0.000000;-17.00;0.00;0.00;0;41;22;-35;1.01;-0.06;-4.9;13.3;0.0;0.00;101158;15.39;63.94;0;0.0
59.78;0;2026-06-07 07:06:57.60;0.000000;0.000000;-17.00;0.00;0.00;0;36;22;-35;0.98;-0.05;-4.8;13.3;0.0;0.00;101158;15.40;63.92;0;0.0
59.98;0;2026-06-07 07:06:57.80;0.000000;0.000000;-17.00;0.00;0.00;0;43;22;-36;1.00;-0.04;-4.6;13.3;0.0;0.00;101157;15.40;63.89;0;0.0
60.18;0;2026-06-07 07:06:58.00;0.000000;0.000000;-17.00;0.00;0.00;0;39;21;-36;0.99;-0.07;-4.9;13.3;0.0;0.00;101158;15.41;63.84;0;0.0
60.39;0;2026-06-07 07:06:58.20;0.000000;0.000000;-17.00;0.00;0.00;0;43;20;-36;1.01;-0.05;-5.0;13.3;0.0;0.00;101158;15.42;63.82;0;0.0
60.59;0;2026-06-07 07:06:58.40;0.000000;0.000000;-17.00;0.00;0.00;0;35;18;-37;1.00;0.01;-5.0;13.3;0.0;0.00;101158;15.43;63.79;0;0.0
60.78;0;2026-06-07 07:06:58.60;0.000000;0.000000;-17.00;0.00;0.00;0;37;12;-38;1.05;0.00;-5.2;13.3;0.0;0.00;101158;15.43;63.75;0;0.0
60.98;0;2026-06-07 07:06:58.80;0.000000;0.000000;-17.00;0.00;0.00;0;11;15;-31;0.98;0.13;-5.6;13.3;0.0;0.00;101158;15.43;63.72;0;0.0
61.18;0;2026-06-07 07:06:59.00;0.000000;0.000000;-17.00;0.00;0.00;0;80;23;-25;1.08;0.14;-6.0;13.3;0.0;0.00;101158;15.44;63.68;0;0.0
61.39;0;2026-06-07 07:06:59.20;0.000000;0.000000;-17.00;0.00;0.00;0;62;5;-4;0.98;0.05;-5.9;13.3;0.0;0.00;101157;15.44;63.66;0;0.0
61.58;0;2026-06-07 07:06:59.40;0.000000;0.000000;-17.00;0.00;0.00;0;41;16;5;1.01;0.14;-6.0;13.3;0.0;0.00;101157;15.43;63.61;0;0.0
61.78;0;2026-06-07 07:06:59.60;0.000000;0.000000;-17.00;0.00;0.00;0;45;31;4;1.02;0.15;-5.5;13.3;0.0;0.00;101157;15.44;63.57;0;0.0
61.99;0;2026-06-07 07:06:59.80;0.000000;0.000000;-17.00;0.00;0.00;0;40;36;5;0.92;0.10;-5.5;13.3;0.0;0.00;101157;15.45;63.55;0;0.0
62.19;0;2026-06-07 07:07:00.00;0.000000;0.000000;-17.00;0.00;0.00;0;54;33;-2;1.02;0.05;-6.2;13.3;0.0;0.00;101156;15.45;63.49;0;0.0
62.39;0;2026-06-07 07:07:00.20;38.011092;-18.063720;8019.17;0.00;0.00;0;52;31;-1;0.99;0.03;-5.9;13.3;0.0;0.00;101156;15.46;63.40;0;0.0
62.59;0;2026-06-07 07:07:00.40;37.304864;-16.689208;7765.81;0.00;0.00;0;54;32;-4;0.99;0.05;-5.8;13.3;0.0;0.00;101156;15.46;63.39;0;0.0
62.77;0;2026-06-07 07:07:00.60;37.081916;-16.266574;7686.15;0.00;0.00;0;66;31;-6;1.02;-0.07;-6.3;13.3;0.0;0.00;101157;15.46;63.31;0;0.0
62.98;0;2026-06-07 07:07:00.80;37.304304;-16.687106;7765.61;0.00;0.00;0;50;33;-6;1.04;0.02;-6.2;13.3;0.0;0.00;101157;15.46;63.28;0;0.0
